Repository,File,Commit Message
openstack/puppet-nova,manifests/init.pp,"Use undef for non boolean values

'undef' is the preferred value for non boolean parameters. Switching
to undef allows us to more easily implement parameter types later.

Change-Id: I994a33ecf3f5020617e1acfb50c0a81ae1c1aa45"
openstack/puppet-nova,manifests/init.pp,"Fix described wrong default of nova::enabled_ssl_apis

Change-Id: Id8148559685119661ff2afaab02c53cc0f65a6b8"
openstack/puppet-nova,manifests/compute/libvirt/version.pp,"Drop redundant class name from failure log

Usually the class name is automatically displayed by puppet when
the fail function is called, so we don't have to include it explicitly
in the log.

Change-Id: Id12525911e287587c385e78252fa4ed7f0a47e72"
openstack/puppet-nova,manifests/migration/libvirt.pp,"CentOS/RHEL: Use modular libvirt daemons by default

As of RHEL9 (and thus CentOS 9), modular libvirt is the recommended
mechanism for libvirtd. Adjust the default deployment architecture
accordingly.

Reference
https://access.redhat.com/documentation/en-us/red_hat_enterprise_linux/9/html/considerations_in_adopting_rhel_9/assembly_virtualization_considerations-in-adopting-rhel-9#ref_changes-to-libvirt_assembly_virtualization

Change-Id: I9317d86cd83b686757ff3a0a7335f99503488d1d"
openstack/puppet-nova,manifests/params.pp,"CentOS/RHEL: Use modular libvirt daemons by default

As of RHEL9 (and thus CentOS 9), modular libvirt is the recommended
mechanism for libvirtd. Adjust the default deployment architecture
accordingly.

Reference
https://access.redhat.com/documentation/en-us/red_hat_enterprise_linux/9/html/considerations_in_adopting_rhel_9/assembly_virtualization_considerations-in-adopting-rhel-9#ref_changes-to-libvirt_assembly_virtualization

Change-Id: I9317d86cd83b686757ff3a0a7335f99503488d1d"
openstack/puppet-swift,manifests/keystone/auth.pp,"Merge ""Add validations for keystone resource parameters"""
openstack/puppet-swift,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I58b05a81022ba813d6831b7a22c3d3ebdef3af2c"
openstack/puppet-swift,manifests/storage/server.pp,"storage: Add support for db_preallocation

Change-Id: I6f9f46b2c00e29d108d9f943b54e2205844ef973"
openstack/puppet-swift,manifests/proxy.pp,"proxy: Adjust parameter description

Change description order to make it consistent with actual parameter
definition order. Also adjust the format and fix the wrong default
value described.

Change-Id: Ib3ce1f0b2b83627a39daa6bd46c7ecf2002f713f"
openstack/puppet-swift,manifests/internal_client.pp,"Accept array/dict for affinity options

write_affinity and read_affinity accepts values which represent array
(for write) or hash (for read). Allow using native array or hash so
that users can manage the values passed more easily.

Change-Id: Id628cf07ec78e6239d91be3a8ab22dd4c609e348"
openstack/puppet-swift,manifests/proxy.pp,"Accept array/dict for affinity options

write_affinity and read_affinity accepts values which represent array
(for write) or hash (for read). Allow using native array or hash so
that users can manage the values passed more easily.

Change-Id: Id628cf07ec78e6239d91be3a8ab22dd4c609e348"
openstack/puppet-swift,manifests/internal_client.pp,"Support more options to control internal request behavior

Add support for the following options to control internal requests
within the cluster.
 - timing_expiry
 - request_node_count
 - write_affinity_handoff_delete_count

Change-Id: I47d111127cf37d46988c858cb553f765a303af70"
openstack/puppet-swift,manifests/proxy.pp,"Support more options to control internal request behavior

Add support for the following options to control internal requests
within the cluster.
 - timing_expiry
 - request_node_count
 - write_affinity_handoff_delete_count

Change-Id: I47d111127cf37d46988c858cb553f765a303af70"
openstack/puppet-swift,manifests/internal_client.pp,"Require write_affinity when write_affinity_node_count is customized

This imports the logic in swift::proxy to swift::internal_client
to apply the same validation to equivalent parameters.

Change-Id: I87b2b6d936aa3d12453fd76df6394ad934b073cb"
openstack/puppet-swift,manifests/proxy.pp,"Require write_affinity when write_affinity_node_count is customized

This imports the logic in swift::proxy to swift::internal_client
to apply the same validation to equivalent parameters.

Change-Id: I87b2b6d936aa3d12453fd76df6394ad934b073cb"
openstack/puppet-swift,manifests/internal_client.pp,"Allow customizing sorting_method

Add a new option to customize sorting_method. This allows usage of
the 'timing' sorting method.

Change-Id: I9589b420b8d1c6fcbd29d83945dbdcc2da2e22ef"
openstack/puppet-swift,manifests/proxy.pp,"Allow customizing sorting_method

Add a new option to customize sorting_method. This allows usage of
the 'timing' sorting method.

Change-Id: I9589b420b8d1c6fcbd29d83945dbdcc2da2e22ef"
openstack/puppet-swift,types/sortingmethod.pp,"Allow customizing sorting_method

Add a new option to customize sorting_method. This allows usage of
the 'timing' sorting method.

Change-Id: I9589b420b8d1c6fcbd29d83945dbdcc2da2e22ef"
openstack/puppet-swift,manifests/storage/filter/backend_ratelimit.pp,"Merge ""Support per-method backend ratelimit options"""
openstack/puppet-swift,manifests/proxy.pp,"Merge ""Support [DEFAULT] cors_expose_headers"""
openstack/puppet-swift,manifests/storage/filter/backend_ratelimit.pp,"Support per-method backend ratelimit options

Depends-on: https://review.opendev.org/840542
Change-Id: Ia3b337e4681e03c03bd30581d278a0479df15fdd"
openstack/puppet-swift,manifests/proxy.pp,"Support [DEFAULT] cors_expose_headers

... so that all options rleated to CORS can be customized.

Change-Id: If93fc6b7c16afb5e422f2e7cc6063769d9ce46fe"
openstack/puppet-swift,manifests/proxy.pp,"Add support for allow_open_expired

Depends-on: https://review.opendev.org/874710
Change-Id: Ie3603dd6fe7403c4268070049202b5cc4592c3f9"
openstack/puppet-swift,manifests/containerreconciler.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/internal_client.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/keymaster.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/memcache.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/objectexpirer.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/proxy.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/proxy/ceilometer.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/storage/drive_audit.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/storage/server.pp,"Merge ""Set appropriate ownership/permission to config files"""
openstack/puppet-swift,manifests/keymaster.pp,"Support for barbican_endpoint in kms_keymaster

This patch adds support for specifying barbican_endpoint, which is
mandatory if doing a multi-region deployment with kms_keymaster.
Indeed, without it, Castellan may use the wrong endpoint of the
wrong cluster.

Depends-On: Ib7f4219ef5fdef65e9cfd5701e28b5288741783e
Change-Id: If62756770b1a3cdb4215b59aee5f368f54986706"
openstack/puppet-swift,manifests/containerreconciler.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/internal_client.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/keymaster.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/memcache.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/objectexpirer.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/proxy.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/proxy/ceilometer.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/storage/drive_audit.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/storage/server.pp,"Set appropriate ownership/permission to config files

... to avoid making any config files world readable.

Also swift processes do not need write access to these files, thus
write access can be blocked.

Closes-Bug: #2068898
Change-Id: I8b11fbdb0ea0ca814b962dd72b5c1cb4cd201c24 "
openstack/puppet-swift,manifests/proxy/keymaster.pp,"Add keymaster middleware

Add support for configuring swift-proxy keymaster middleware. The
keymaster middleware handles keys for swift encryption[1].

[1] https://docs.openstack.org/swift/latest/overview_encryption.html

Change-Id: Ic6c34c5381eb4f57642493b5acf127dba4f7834e"
openstack/puppet-swift,manifests/containerreconciler.pp,"Merge ""Ensure app/filter factory options exist"""
openstack/puppet-swift,manifests/objectexpirer.pp,"Merge ""Ensure app/filter factory options exist"""
openstack/puppet-swift,manifests/containerreconciler.pp,"Ensure app/filter factory options exist

All middleware filters and apps enabled in pipeline should have
the corresponding factory option (use = ... ) but the lines may not
exist in case the config file does not exist or is generated in advance
incompletely.

Change-Id: I714fe28547ea8308d7e82b66687ea0f24f816cda"
openstack/puppet-swift,manifests/objectexpirer.pp,"Ensure app/filter factory options exist

All middleware filters and apps enabled in pipeline should have
the corresponding factory option (use = ... ) but the lines may not
exist in case the config file does not exist or is generated in advance
incompletely.

Change-Id: I714fe28547ea8308d7e82b66687ea0f24f816cda"
openstack/puppet-swift,manifests/storage/all.pp,"Expose log_name_per_daemon configurable

Add the log_name_per_daemon parameter to the all class so that this
parameter can be customized via the simplified definition.

Change-Id: I34989778f607db869d7acd1787682f5a8c97be5b"
openstack/puppet-heat,manifests/engine.pp,"Add support for [DEFAULT] max_cinder_api_microversion

Depends-on: https://review.opendev.org/930359
Change-Id: I217a4a1b4b8f52b451fde1b71a648a2ef7caa1ce"
openstack/puppet-heat,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I30b71bb4ecf654d54245bf9da7bcf0f19d110aca"
openstack/puppet-heat,manifests/init.pp,"Merge ""Add support for [oslo_messaging_rabbit] enable_cancel_on_failover"""
openstack/puppet-heat,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Ia906577dfe896c95e9c20e35d5278a4f3f6b73cf"
openstack/puppet-heat,manifests/engine.pp,"Support [DEFAULT] max_*_api_microversion options

These options can be used to override the maximum api microversion
available in the deployment.

Change-Id: I637437d729d02fdb1041d5a5a3a0cb6194b7a981"
openstack/puppet-heat,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I6a74b4922760362e35dd02f6e0ca6c139fd5ff86"
openstack/puppet-heat,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I9686e6177f22bb64ecbae3d47169538bee4993b1"
openstack/puppet-heat,manifests/keystone/auth_cfn.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I9686e6177f22bb64ecbae3d47169538bee4993b1"
openstack/puppet-heat,manifests/engine.pp,"Merge ""Add support for [DEFAULT] hidden_stack_tags"""
openstack/puppet-heat,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-heat,manifests/engine.pp,"Add support for [DEFAULT] hidden_stack_tags

Change-Id: I753751dab926f84c4596e08ee98e7bc4f6141890"
openstack/puppet-heat,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ia1791f7cc12f1e56a2db58c1e7966c2547d9ef75"
openstack/puppet-heat,manifests/init.pp,"Merge ""Add support for [DEFAULT] template_fetch_timeout option"""
openstack/puppet-heat,manifests/init.pp,"Add support for [DEFAULT] template_fetch_timeout option

Depends-on: https://review.opendev.org/914741
Change-Id: I850a399d9d0becd6018562f9a39680d741c22268"
openstack/puppet-heat,manifests/clients/sahara.pp,"Merge ""Deprecate heat::clients::sahara"""
openstack/puppet-heat,manifests/clients/sahara.pp,"Deprecate heat::clients::sahara

Heat deprecated and even removed sahara support, because the sahara
project was retired.

Change-Id: I3b34e2d88ba1ed83af8e7b18bc77ed652bb94f43"
openstack/puppet-heat,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I5fb2fbd0044a208238d395fb62a6c96faf19522e"
openstack/puppet-heat,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-heat,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: Iec6d9b66e5c1087ae4688d83d6ec646db4a41f2a"
openstack/puppet-heat,manifests/engine.pp,"Validate auth_encryption_key by date type

Change-Id: Ifa45975c23588da8a5f57d30bd0206044fa70d55"
openstack/puppet-heat,types/authencryptionkey.pp,"Validate auth_encryption_key by date type

Change-Id: Ifa45975c23588da8a5f57d30bd0206044fa70d55"
openstack/puppet-heat,manifests/cron/purge_deleted.pp,"validate maxdelay for cron job

The parameter descriptions says the value should be a positive integer
(or 0). Validate the given value to reject invalid values such as
strings or even negative values.

Change-Id: I21ecb74717c27db8f6a885dc7f70362a3d67f77a"
openstack/puppet-heat,manifests/engine.pp,"Add support for new limit options

This introduces support for the new limit options which were added to
heat during 2024.1 cycle.

Depends-on: https://review.opendev.org/c/openstack/heat/+/906272
Change-Id: I622328a61ea24682dbe65dc4f4b3a90df5c7208f"
openstack/puppet-ceph,manifests/key.pp,"Use Stdlib::Filemode to validate file mode parameter

Change-Id: Ief6a5b8602fd8c67e291702d909ab11cd3e4e893"
openstack/puppet-ceph,manifests/fs.pp,"Get rid of script workaround for single command calls

... to simplify the command called by the exec resources.

Change-Id: Ib7942c0795532bfe4448225fe64767dcebf1a537"
openstack/puppet-ceph,manifests/pool.pp,"Get rid of script workaround for single command calls

... to simplify the command called by the exec resources.

Change-Id: Ib7942c0795532bfe4448225fe64767dcebf1a537"
openstack/puppet-ceph,manifests/rgw/keystone/auth.pp,"Merge ""Use common resource to manage keystone resources"""
openstack/puppet-ceph,manifests/fs.pp,"Merge ""Ensure appropriate value type for exec timeout"""
openstack/puppet-ceph,manifests/mon.pp,"Merge ""Ensure appropriate value type for exec timeout"""
openstack/puppet-ceph,manifests/osd.pp,"Merge ""Ensure appropriate value type for exec timeout"""
openstack/puppet-ceph,manifests/params.pp,"Merge ""Ensure appropriate value type for exec timeout"""
openstack/puppet-ceph,manifests/pool.pp,"Merge ""Ensure appropriate value type for exec timeout"""
openstack/puppet-ceph,manifests/key.pp,"Merge ""Refactor ceph::key"""
openstack/puppet-ceph,manifests/fs.pp,"Ensure appropriate value type for exec timeout

The exec timeout should be a float value. This adds parameter types
so that only the expected value type is accepted.

Change-Id: I2ae7439599b056b56f3bb634cabcc2813700691a"
openstack/puppet-ceph,manifests/mon.pp,"Ensure appropriate value type for exec timeout

The exec timeout should be a float value. This adds parameter types
so that only the expected value type is accepted.

Change-Id: I2ae7439599b056b56f3bb634cabcc2813700691a"
openstack/puppet-ceph,manifests/osd.pp,"Ensure appropriate value type for exec timeout

The exec timeout should be a float value. This adds parameter types
so that only the expected value type is accepted.

Change-Id: I2ae7439599b056b56f3bb634cabcc2813700691a"
openstack/puppet-ceph,manifests/params.pp,"Ensure appropriate value type for exec timeout

The exec timeout should be a float value. This adds parameter types
so that only the expected value type is accepted.

Change-Id: I2ae7439599b056b56f3bb634cabcc2813700691a"
openstack/puppet-ceph,manifests/pool.pp,"Ensure appropriate value type for exec timeout

The exec timeout should be a float value. This adds parameter types
so that only the expected value type is accepted.

Change-Id: I2ae7439599b056b56f3bb634cabcc2813700691a"
openstack/puppet-ceph,manifests/key.pp,"Refactor ceph::key

This change refactors the ceph::key defined resource type so that
unnecessary spaces are removed from commands.

Change-Id: I2cdd9b3c9bac086a57cda67430eba0f0826744b3"
openstack/puppet-ceph,manifests/osd.pp,"ceph::osd: Replace redundant handling of cluster default

Change-Id: I865db9f5975fb32a567f5deb016f75cc7c10c8b1"
openstack/puppet-ceph,manifests/rgw/keystone/auth.pp,"Use common resource to manage keystone resources

The puppet-keystone module provides the common defined resource type to
manage all resources needed to integrate a service to keystone. This
replaces the existing bare implementation by the common resource.

Change-Id: Ibec4407b2816869d62478de0ea5a780a70c08ffb"
openstack/puppet-ceph,manifests/rgw/keystone/auth.pp,"Remove deprecated rgw_service

... which was deprecated in 5.0.0 [1].

[1] f5c1cf3ad5760d55cdefe38011ae7785d3c054fa

Related-Bug: #2029009
Change-Id: I1d75dce1f4a74c19210f9e5de673d76bdfecd1e5 "
openstack/puppet-ceph,manifests/rgw.pp,"Merge ""RGW: Add warning about civetweb and fastcgi"""
openstack/puppet-ceph,manifests/repo.pp,"Merge ""Remove support for CentOS 8 (non-stream)"""
openstack/puppet-ceph,manifests/rgw/apache_proxy_fcgi.pp,"Merge ""rgw: Use native class to enable mod-proxy_fcgi"""
openstack/puppet-ceph,manifests/rgw/apache_proxy_fcgi.pp,"rgw: Use native class to enable mod-proxy_fcgi

puppetlabs-apache provides the native class since 1.9.0[1].

[1] https://github.com/puppetlabs/puppetlabs-apache/commit/71cb7302f2d83d5a293dc22f22bb0b955b66684c

Change-Id: I73474920b854034c2475df3d583f8fb8d8a5d538"
openstack/puppet-ceph,manifests/rgw.pp,"RGW: Add warning about civetweb and fastcgi

These frontneds have been removed in quincy release[1].

[1] https://github.com/ceph/ceph/commit/1627d6c76a906da1ea99c721443135ff9c07db43

Change-Id: Ib6d2055beee21e3dbc56a8f577437ebc7ca986bd"
openstack/puppet-ceph,manifests/repo.pp,"Remove support for CentOS 8 (non-stream)

CentOS 8 reached its EOL a while ago. Because we already removed
support for CentOS 7, we no longer support any non-stream CentOS
versions.

This deprecates the stream parameter and makes the stream repository
used always.

Change-Id: Iba3c8aea2f6dd8b9cca17ed1468a43d6c7d39b53"
openstack/puppet-designate,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: Ia5d586d36f85627d961b26d9374af3b1bb275b47"
openstack/puppet-designate,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I4d8e37f5f6e02df7f405c555b6f1c8e0c01265f3"
openstack/puppet-designate,manifests/init.pp,"Expose tunable options for RabbitMQ heartbeat

These have been supported by puppet-oslo, but haven't been configurable
in this module.

Change-Id: I7dbb782f2b95f9bc2f0b7a98fe1363f9ef74475f"
openstack/puppet-designate,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I0cdc0f69d8730bef996ded667e9b8ea2ea5a5d95"
openstack/puppet-designate,manifests/keystone/auth.pp,"Merge ""Adjust default service description"""
openstack/puppet-designate,manifests/keystone/auth.pp,"Merge ""Add validations for keystone resource parameters"""
openstack/puppet-designate,manifests/keystone/auth.pp,"Adjust default service description

'DNS', instead of 'DNSaas', is used as a service name in the designate
installation documentation.

Change-Id: Iad06a23e1e861769ea355727111356a09a198f74"
openstack/puppet-designate,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Ie9d5068f613be15c9555f129a130a19112556acb"
openstack/puppet-designate,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-designate,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I1ade5abda675b9ddc5a759b26c02c18cacf22191"
openstack/puppet-designate,manifests/init.pp,"Fix inconsistent default notification driver

Use the os_service_default fact, which effectively means noop
notification driver, because it is a more commonly used default.

Closes-Bug: #2079986
Change-Id: I8baaf613036b943490c874ac1edbbb5ee623480c "
openstack/puppet-designate,manifests/producer_task/increment_serial.pp,"Merge ""Add support for [producer_task] increment_serial options"""
openstack/puppet-designate,manifests/healthcheck.pp,"Merge ""Add support for [healthcheck] enable_by_file_paths"""
openstack/puppet-designate,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I025be282ee70b79a23393fd35354f4cb426bb74b"
openstack/puppet-designate,manifests/producer_task/increment_serial.pp,"Add support for [producer_task] increment_serial options

... which were added a few cycles ago.

Depends-on: https://review.opendev.org/871255
Change-Id: I0b5c35a2e52022d8685be62efc471ce41ca9da1e"
openstack/puppet-designate,manifests/backend/bind9.pp,"Remove configuration of BIND 9 service

The feature was deprecated in 2024.1 release[1] and is ready for
removal.

Note that the configure_bind parameter is still kept, because
the parameter had to be set to disable the configuration. It may be
removed after 2025.1 release.

[1] 2896fe16c001d8ed3bad130ff6ddc83db819f2bb

Change-Id: I3b84a382608bbf094cfc5b48bb0ced848e73b2f1"
openstack/puppet-designate,manifests/backend/bind9.pp,"Remove deprecated manage_pool parameters

The parameters were deprecated in the 2024.1 release[1] so are ready
for removal.

[1] e19976ade6608db3abb084a58be5aed7657e5f7a

Change-Id: I4e62059dced674c9a2d3384db36b32d164341dd4"
openstack/puppet-designate,manifests/backend/pdns4.pp,"Remove deprecated manage_pool parameters

The parameters were deprecated in the 2024.1 release[1] so are ready
for removal.

[1] e19976ade6608db3abb084a58be5aed7657e5f7a

Change-Id: I4e62059dced674c9a2d3384db36b32d164341dd4"
openstack/puppet-designate,manifests/mdns.pp,"Merge ""mdns: Clean up deprecated parameters"""
openstack/puppet-designate,manifests/mdns.pp,"mdns: Clean up deprecated parameters

These parameters were deprecated during the previous cycle.

Change-Id: If430c7278c86c8be8a11834260ca13883a09d4eb"
openstack/puppet-designate,manifests/backend/bind9.pp,"Support customizing pool attributes

Change-Id: Ic3093b91eddeeadbf9fb751df905e259a6f5c6c5"
openstack/puppet-designate,manifests/backend/pdns4.pp,"Support customizing pool attributes

Change-Id: Ic3093b91eddeeadbf9fb751df905e259a6f5c6c5"
openstack/puppet-designate,templates/bind9-pools.yaml.erb,"Support customizing pool attributes

Change-Id: Ic3093b91eddeeadbf9fb751df905e259a6f5c6c5"
openstack/puppet-designate,templates/pdns4-pools.yaml.erb,"Support customizing pool attributes

Change-Id: Ic3093b91eddeeadbf9fb751df905e259a6f5c6c5"
openstack/puppet-designate,manifests/init.pp,"Merge ""Expose rabbit_transient_quorum_queue"""
openstack/puppet-ironic,manifests/drivers/drac.pp,"Merge ""drac: Improve parameter coverage"""
openstack/puppet-ironic,manifests/drivers/drac.pp,"Merge ""drac: Stop installing dracclient"""
openstack/puppet-ironic,manifests/params.pp,"Merge ""drac: Stop installing dracclient"""
openstack/puppet-ironic,manifests/drivers/drac.pp,"Merge ""drac: Install sushy-oem-idrac"""
openstack/puppet-ironic,manifests/params.pp,"Merge ""drac: Install sushy-oem-idrac"""
openstack/puppet-ironic,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I1351ec585bb22e18cb5bfa1db9c688d02d1c72ec"
openstack/puppet-ironic,manifests/drivers/drac.pp,"drac: Improve parameter coverage

Change-Id: I4eb6ebd277e2edb15a2d13f5ffd204d9f9265159"
openstack/puppet-ironic,manifests/drivers/drac.pp,"drac: Stop installing dracclient

... because the old wsman interfaces were removed during this cycle.

Related-Bug: #2082235
Depends-on: https://review.opendev.org/922340
Change-Id: Id32a2663a988038652c184b192e407b73964c85c "
openstack/puppet-ironic,manifests/params.pp,"drac: Stop installing dracclient

... because the old wsman interfaces were removed during this cycle.

Related-Bug: #2082235
Depends-on: https://review.opendev.org/922340
Change-Id: Id32a2663a988038652c184b192e407b73964c85c "
openstack/puppet-ironic,manifests/drivers/drac.pp,"drac: Install sushy-oem-idrac

The library is required to use the new redfish interfaces which
replaced the old wsman interfaces.

Closes-Bug: #2082235
Change-Id: I19ba7f96f8201f0a6a615bb6d287883af337bba1 "
openstack/puppet-ironic,manifests/params.pp,"drac: Install sushy-oem-idrac

The library is required to use the new redfish interfaces which
replaced the old wsman interfaces.

Closes-Bug: #2082235
Change-Id: I19ba7f96f8201f0a6a615bb6d287883af337bba1 "
openstack/puppet-ironic,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I3428ef6ee01002a9b8ef20037640d5d20c3dabad"
openstack/puppet-ironic,manifests/inspector.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I3428ef6ee01002a9b8ef20037640d5d20c3dabad"
openstack/puppet-ironic,manifests/inspector/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-ironic,manifests/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-ironic,manifests/inspector/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I293750b4efe204e3924cdec800f28f8333966a24"
openstack/puppet-ironic,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I293750b4efe204e3924cdec800f28f8333966a24"
openstack/puppet-ironic,manifests/drivers/inspector.pp,"Make ironic-inspector password optional

The credential to interact with ironic-inspector is not needed when
only in-bound introspection is used.

Change-Id: Ife067d97f9a8affbbce398b52a4178f59d5533e3"
openstack/puppet-ironic,manifests/drivers/inspector.pp,"Support more options for inbound inspection

This fills the gap between the supported ironic-inspector options and
the supported inbound inspector options.

Change-Id: If599f0a0e3621f35492ac01c615f83d77657c6c1"
openstack/puppet-ironic,manifests/inspector.pp,"Support more options for inbound inspection

This fills the gap between the supported ironic-inspector options and
the supported inbound inspector options.

Change-Id: If599f0a0e3621f35492ac01c615f83d77657c6c1"
openstack/puppet-ironic,manifests/drivers/inspector.pp,"Support [inspector] require_managed_boot option

... because this needs to be set during transition to the new
in-band introspection.

Change-Id: Ica25c89be9f12fec242121fabb3f375ee7c73ea6"
openstack/puppet-ironic,manifests/keystone/auth.pp,"Merge ""Add validations for keystone resource parameters"""
