Repository,File,Commit Message
wikimedia/operations-puppet,modules/role/manifests/ceph/server.pp,"Deploy a Ceph MDS service on each cephosd server

As this is only deployed on cephosd servers, we only add the manifest to
the `ceph::server` profile, which is only used by DPE SRE.

Hosts: O:ceph::server
Signed-off-by: Balthazar Rouberol <brouberol@wikimedia.org>
Bug: T376404
Change-Id: Ic676d4d46789cb69df0ca85ca2377fdd0bdb9e7e"
wikimedia/operations-puppet,modules/ircstream/templates/ircstream.conf.epp,"C:ircstream move SSE hosts to internal endpoint.

Bug: T376014
Change-Id: I08ce10f4ae33ef8fc7613f8ec90dbd9294dcd406"
wikimedia/operations-puppet,modules/ircstream/manifests/init.pp,"ircstream: No longer install python3-aiohttp-sse-client

python3-aiohttp is still needed, but currently not expressed in the Depends
generated by the deb, install it via Puppet until the sse feature branch
is merged into ircstream/main.

Bug: T376014
Change-Id: I3dab1f9fd7f2f3d8bd92d446c81b85e8b90d7eb9"
wikimedia/operations-puppet,modules/git/manifests/replicated_local_repo.pp,"git::replicated_local_repo: further changes to post-commit hook

Change-Id: I4472803eece979698a76af3109348f66b58a6317"
wikimedia/operations-puppet,modules/git/templates/replicated_local_postcommit.sh.erb,"git::replicated_local_repo: further changes to post-commit hook

Change-Id: I4472803eece979698a76af3109348f66b58a6317"
wikimedia/operations-puppet,modules/git/manifests/replicated_local_repo.pp,"git::replicated_local_repo fixes

* Always checkout the ""main"" branch because old versions of git would default
  to ""master""
* We need to allow remote pushing to a non-bare repository
* Given the repositories are not bare, we need to reset --hard to HEAD when cloning
  from another server
* Also fix ordering of servers in the conftool2git.pp file so that the active
  server is always the first one in the list

Change-Id: I05fb15e59da181473961c71736b577213bb1fbda"
wikimedia/operations-puppet,modules/git/templates/replicated_local_postcommit.sh.erb,"git::replicated_local_repo fixes

* Always checkout the ""main"" branch because old versions of git would default
  to ""master""
* We need to allow remote pushing to a non-bare repository
* Given the repositories are not bare, we need to reset --hard to HEAD when cloning
  from another server
* Also fix ordering of servers in the conftool2git.pp file so that the active
  server is always the first one in the list

Change-Id: I05fb15e59da181473961c71736b577213bb1fbda"
wikimedia/operations-puppet,modules/profile/manifests/conftool/conftool2git.pp,"git::replicated_local_repo fixes

* Always checkout the ""main"" branch because old versions of git would default
  to ""master""
* We need to allow remote pushing to a non-bare repository
* Given the repositories are not bare, we need to reset --hard to HEAD when cloning
  from another server
* Also fix ordering of servers in the conftool2git.pp file so that the active
  server is always the first one in the list

Change-Id: I05fb15e59da181473961c71736b577213bb1fbda"
wikimedia/operations-puppet,modules/profile/manifests/ircstream.pp,"C:ircstream add blackbox monitoring.

Copy over TCP probe from mw_rc_irc::ircserver.

Bug: T376014
Change-Id: Icfce8f643a08861cccacc7c39721b03144da0d0f"
wikimedia/operations-puppet,modules/conftool/manifests/config.pp,"conftool::client: allow setting the conftool2git address

Bug: T374723
Change-Id: I17467d98a32f3910f8f811b2a52e75d430d40d26"
wikimedia/operations-puppet,modules/profile/manifests/conftool/client.pp,"conftool::client: allow setting the conftool2git address

Bug: T374723
Change-Id: I17467d98a32f3910f8f811b2a52e75d430d40d26"
wikimedia/operations-puppet,manifests/site.pp,"logstash: put logging-hd200[4-5] in service

Bug: T375447
Change-Id: I7343fd48fd03a1d5570aad6ad4d6ab0647d32342"
wikimedia/operations-puppet,modules/profile/manifests/query_service/gui.pp,"wdqs: Avoid Ferm-specific syntax

Remove Ferm-specific syntax from firewall definitions and switch to
firewall::service. This will eventually allow to migrate invididual
roles to nftables.

Hosts: C:profile::query_service::gui
Change-Id: I732eb495f605d1d511923aa909f1acf6d49a2ceb"
wikimedia/operations-puppet,modules/profile/types/mediawiki_deployment.pp,"types: extend Profile::Mediawiki_deployment

Updates Mediawiki_deployment to support the new release config mapping
described in [0]. In effect, we're transitioning:

  - namespace: mw-web
    release: main
    canary: canary
    mw_flavour: ""publish""
    web_flavour: ""webserver""
    debug: false

to the equivalent:

  - namespace: mw-web
    releases:
      main: {}
      canary:
        stage: ""canaries""
    mw_flavour: ""publish""
    web_flavour: ""webserver""
    debug: false

where additional releases can be added and optionally override the image
flavours.

The older 'release' and 'canary' fields are still supported by scap on a
temporary basis. Further, the two formats are exclusive, in that a given
namespace must use one or the other (e.g., 'releases' and 'release' are
not permitted to coexist), and the only supported stage for the moment
is canaries.

A Variant type is thus a natural way to represent structural assertions
for the hieradata key at this time.

[0] https://phabricator.wikimedia.org/T370934#10104089

Bug: T370934
Change-Id: I7af6b2fffc6b48193ae1f72ef81c76f4a9882f33 "
wikimedia/operations-puppet,modules/openstack/manifests/wikitech/wikitech_static_sync.pp,"wikitech: Get rid of the old mw-xml dumper file and cron

It won't work.

Bug: T374114
Bug: T371378
Change-Id: I78187e40cb715c421237a9fa1a07dfbe50abdaa5"
wikimedia/operations-puppet,modules/dumps/manifests/web/fetches/wikitech_dumps.pp,"dumps: Stop fetching custom Wikitech dumps

These no longer exist since the migration to Kubernetes.

Bug: T374114
Change-Id: I0accb365f11fe2a93b9e7e3254bad7a06982f3f4"
wikimedia/operations-puppet,modules/profile/manifests/dumps/distribution/datasets/fetcher.pp,"dumps: Stop fetching custom Wikitech dumps

These no longer exist since the migration to Kubernetes.

Bug: T374114
Change-Id: I0accb365f11fe2a93b9e7e3254bad7a06982f3f4"
wikimedia/operations-puppet,modules/profile/manifests/conftool/conftool2git.pp,"conftool2git: fix the pdb query

Change-Id: I500606b35eae28291438df503adf3bc16ade4194"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Introduce linters using rake

Add a Rakefile and depends on puppet-syntax/puppet-lint. That lets one
easily check syntax of manifests and templates as well as puppet style
recommandation (puppet-lint).

Ignore puppet-lint rules:
* 80 chars line limit
* indentation of => is not properly aligned

Fix the few reported issues:
manifests/hadoop.pp - WARNING: variable not enclosed in {} on line 199
manifests/hadoop/jmxtrans/datanode.pp - ERROR: two-space soft tabs not
used on line 89
manifests/hadoop/jmxtrans/datanode.pp - ERROR: two-space soft tabs not
used on line 158
manifests/hue/defaults.pp WARNING: variable not enclosed in {} on line 15
manifests/oozie.pp - WARNING: variable not enclosed in {} on line 10

Instruct puppet-lint to threat module with relative path or it fails
under Jenkins which checkout the source code in a directory named after
the job.

Add Gem dependecy safe_yaml ~> 1.0.4 since Puppet 3.7 fails on ruby 2.2+
(eg ruby2.4 on Mac). https://tickets.puppetlabs.com/browse/PUP-3796

Git ignore Gemfile.lock, that is only needed for deployment purposes.

To test locally:

  bundle install
  bundle exec rake test

Bug: T154894
Change-Id: Id8e19ee14cc1673e84278b30a5e4eddf5192ea77"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/datanode.pp,"Introduce linters using rake

Add a Rakefile and depends on puppet-syntax/puppet-lint. That lets one
easily check syntax of manifests and templates as well as puppet style
recommandation (puppet-lint).

Ignore puppet-lint rules:
* 80 chars line limit
* indentation of => is not properly aligned

Fix the few reported issues:
manifests/hadoop.pp - WARNING: variable not enclosed in {} on line 199
manifests/hadoop/jmxtrans/datanode.pp - ERROR: two-space soft tabs not
used on line 89
manifests/hadoop/jmxtrans/datanode.pp - ERROR: two-space soft tabs not
used on line 158
manifests/hue/defaults.pp WARNING: variable not enclosed in {} on line 15
manifests/oozie.pp - WARNING: variable not enclosed in {} on line 10

Instruct puppet-lint to threat module with relative path or it fails
under Jenkins which checkout the source code in a directory named after
the job.

Add Gem dependecy safe_yaml ~> 1.0.4 since Puppet 3.7 fails on ruby 2.2+
(eg ruby2.4 on Mac). https://tickets.puppetlabs.com/browse/PUP-3796

Git ignore Gemfile.lock, that is only needed for deployment purposes.

To test locally:

  bundle install
  bundle exec rake test

Bug: T154894
Change-Id: Id8e19ee14cc1673e84278b30a5e4eddf5192ea77"
wikimedia/operations-puppet-cdh4,manifests/hue/defaults.pp,"Introduce linters using rake

Add a Rakefile and depends on puppet-syntax/puppet-lint. That lets one
easily check syntax of manifests and templates as well as puppet style
recommandation (puppet-lint).

Ignore puppet-lint rules:
* 80 chars line limit
* indentation of => is not properly aligned

Fix the few reported issues:
manifests/hadoop.pp - WARNING: variable not enclosed in {} on line 199
manifests/hadoop/jmxtrans/datanode.pp - ERROR: two-space soft tabs not
used on line 89
manifests/hadoop/jmxtrans/datanode.pp - ERROR: two-space soft tabs not
used on line 158
manifests/hue/defaults.pp WARNING: variable not enclosed in {} on line 15
manifests/oozie.pp - WARNING: variable not enclosed in {} on line 10

Instruct puppet-lint to threat module with relative path or it fails
under Jenkins which checkout the source code in a directory named after
the job.

Add Gem dependecy safe_yaml ~> 1.0.4 since Puppet 3.7 fails on ruby 2.2+
(eg ruby2.4 on Mac). https://tickets.puppetlabs.com/browse/PUP-3796

Git ignore Gemfile.lock, that is only needed for deployment purposes.

To test locally:

  bundle install
  bundle exec rake test

Bug: T154894
Change-Id: Id8e19ee14cc1673e84278b30a5e4eddf5192ea77"
wikimedia/operations-puppet-cdh4,manifests/oozie.pp,"Introduce linters using rake

Add a Rakefile and depends on puppet-syntax/puppet-lint. That lets one
easily check syntax of manifests and templates as well as puppet style
recommandation (puppet-lint).

Ignore puppet-lint rules:
* 80 chars line limit
* indentation of => is not properly aligned

Fix the few reported issues:
manifests/hadoop.pp - WARNING: variable not enclosed in {} on line 199
manifests/hadoop/jmxtrans/datanode.pp - ERROR: two-space soft tabs not
used on line 89
manifests/hadoop/jmxtrans/datanode.pp - ERROR: two-space soft tabs not
used on line 158
manifests/hue/defaults.pp WARNING: variable not enclosed in {} on line 15
manifests/oozie.pp - WARNING: variable not enclosed in {} on line 10

Instruct puppet-lint to threat module with relative path or it fails
under Jenkins which checkout the source code in a directory named after
the job.

Add Gem dependecy safe_yaml ~> 1.0.4 since Puppet 3.7 fails on ruby 2.2+
(eg ruby2.4 on Mac). https://tickets.puppetlabs.com/browse/PUP-3796

Git ignore Gemfile.lock, that is only needed for deployment purposes.

To test locally:

  bundle install
  bundle exec rake test

Bug: T154894
Change-Id: Id8e19ee14cc1673e84278b30a5e4eddf5192ea77"
wikimedia/operations-puppet-cdh4,manifests/alternative.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/datanode.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/defaults.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/directory.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/historyserver.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/httpfs.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/datanode.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/master.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/namenode.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/nodemanager.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/resourcemanager.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/worker.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jobtracker.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/journalnode.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/master.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode/primary.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode/standby.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/nodemanager.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/resourcemanager.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/tasktracker.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/worker.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop/worker/paths.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hcatalog.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hive.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hive/defaults.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hive/master.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hive/metastore.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hive/metastore/mysql.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hive/server.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hue.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hue/defaults.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/oozie.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/oozie/database/mysql.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/oozie/defaults.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/oozie/server.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/pig.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/sqoop.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/core-site.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/fair-scheduler.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/hadoop-env.sh.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/hadoop-metrics2.properties.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/hdfs-site.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/httpfs-log4j.properties.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/httpfs-site.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/mapred-site.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/yarn-env.sh.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hadoop/yarn-site.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hive/hive-exec-log4j.properties.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hive/hive-log4j.properties.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hive/hive-site.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hue/hue.ini.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hue/log.conf.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/hue/log4j.properties.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/oozie/action-conf.hive.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/oozie/oozie-env.sh.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
